rcid,role_k50,year,posting_count,log_count,w_loo,log_w_loo,residual,fitted
494205,Engineer,2025,1,0.0,172417.50567297245,12.057674173083312,-0.8360274731468422,0.8360274731468422
494205,Marketing Coordinator,2022,1,0.0,116687.5,11.667254700284078,-0.7506866140016246,0.7506866140016246
494205,Operations Coordinator,2021,2,0.6931471805599453,122250.0,11.713823407337118,-0.06771877578004715,0.7608659563399924
494205,Operations Coordinator,2025,10,2.302585092994046,156358.33333333334,11.959905660687467,1.4879286052270797,0.8146564877669662
494205,Product Marketing,2022,1,0.0,123250.0,11.721970091904936,-0.7626467206425973,0.7626467206425973
494205,Product Marketing,2025,2,0.6931471805599453,177320.1600952148,12.08571219171903,-0.14900905604724868,0.842156236607194
494205,Project Consultant,2018,1,0.0,132500.5,11.7943416979862,-0.7784662569900331,0.7784662569900331
494205,Retail Sales Associate,2017,1,0.0,82500.0,11.320553572322773,-0.6749020433328132,0.6749020433328132
494205,Retail Sales Associate,2018,15,2.70805020110221,56750.25,10.94641534062029,2.1149301393484286,0.5931200617537815
494205,Retail Sales Associate,2022,16,2.772588722239781,124678.57142857143,11.73349427591197,2.007422957767079,0.7651657644727021
494205,Sales Representative,2022,1,0.0,80333.33333333333,11.293939923804682,-0.6690846295310928,0.6690846295310928
494205,Sales Representative,2025,7,1.9459101490553132,193157.28125,12.171260064769351,1.0850542074057057,0.8608559416496075
494205,Software Developer,2017,1,0.0,119300.0,11.689396608086007,-0.7555265606912269,0.7555265606912269
494205,Software Developer,2022,2,0.6931471805599453,136320.0,11.822760342063143,-0.09153103989563871,0.784678220455584
494205,Software Developer,2023,1,0.0,158532.075,11.973712217756848,-0.8176744300680778,0.8176744300680778
494205,Software Developer,2025,3,1.0986122886681098,180967.3899793249,12.106072128156061,0.25200562223163403,0.8466066664364758
494205,Supply Chain Analyst,2021,5,1.6094379124341003,91130.0,11.420042337490173,0.9127888577808532,0.6966490546532471
494205,Supply Chain Analyst,2022,5,1.6094379124341003,95250.0,11.464260292988948,0.903123360604561,0.7063145518295393
494205,Supply Chain Analyst,2023,2,0.6931471805599453,163000.0,12.0015054797889,-0.1306025122076525,0.8237496927675978
494205,Supply Chain Analyst,2025,3,1.0986122886681098,155794.998805455,11.95629631181021,0.2847447598430002,0.8138675288251096
494205,Technician,2022,5,1.6094379124341003,132666.66666666666,11.795594995598465,0.830697700115383,0.7787402123187173
494205,Technician,2025,11,2.3978952727983707,100118.998413086,11.514114741631168,1.6806831562320284,0.7172121165663423
604981,Business Development Strategist,2021,1,0.0,77525.0,11.25835574396865,-0.6613063687353091,0.6613063687353091
604981,Marketing Coordinator,2025,1,0.0,185450.0,12.130540582917737,-0.8519551674637058,0.8519551674637058
604981,Product Marketing,2021,1,0.0,120916.66666666667,11.702856882078324,-0.7584688098024155,0.7584688098024155
604981,Retail Sales Associate,2022,2,0.6931471805599453,98862.07142857143,11.50148093979308,-0.021303343467473312,0.7144505240274186
604981,Software Developer,2023,1,0.0,162594.575,11.999015111455613,-0.8232053291075916,0.8232053291075916
604981,Software Developer,2024,2,0.6931471805599453,175475.35677372827,12.07525389478492,-0.1467230019240936,0.8398701824840389
604981,Software Developer,2025,7,1.9459101490553132,171695.9312683136,12.053480349856475,1.1107993937010427,0.8351107553542705
604981,Software Developer,2026,1,0.0,187987.80746830968,12.144132385817011,-0.8549261671642077,0.8549261671642077
1122234,Engineer,2021,1,0.0,105333.33333333333,11.564885203900939,-0.7283099105319883,0.7283099105319883
1122234,Engineer,2025,1,0.0,165414.73294569974,12.01621113224629,-0.8269641661800193,0.8269641661800193
1122234,Engineer,2026,1,0.0,198490.0,12.198494000006624,-0.8668089424422942,0.8668089424422942
1122234,Marketing Coordinator,2021,1,0.0,62500.0,11.042921835724492,-0.6142151857911053,0.6142151857911053
1122234,Operations Coordinator,2021,1,0.0,97795.0,11.490628729971618,-0.7120783654279834,0.7120783654279834
1122234,Operations Coordinator,2025,1,0.0,65373.25,11.08786843236649,-0.6240399548928606,0.6240399548928606
1122234,Patient Care Nurse,2025,1,0.0,160310.0,11.984864719683719,-0.8201122288008968,0.8201122288008968
1122234,Product Marketing,2025,1,0.0,149891.80007934567,11.917668979988347,-0.8054240727123037,0.8054240727123037
1122234,Research Scientist,2024,1,0.0,228650.0,12.339947729086202,-0.8977289748945525,0.8977289748945525
1122234,Research Scientist,2025,4,1.3862943611198906,184766.66666666666,12.126849046739787,0.5351461177236068,0.8511482433962838
1122234,Retail Sales Associate,2022,6,1.791759469228055,98389.92307692308,11.496693670041466,1.0783553830502481,0.7134040861778068
1122234,Sales Representative,2020,1,0.0,84750.0,11.347461025242696,-0.6807836791363036,0.6807836791363036
1122234,Sales Representative,2021,2,0.6931471805599453,87200.14285714286,11.375961248165716,0.006133705833165304,0.68701347472678
1122234,Sales Representative,2022,1,0.0,79500.0,11.283512300642423,-0.6668052803143918,0.6668052803143918
1122234,Sales Representative,2025,2,0.6931471805599453,153386.19047619047,11.940714140891602,-0.11731427877788392,0.8104614593378292
1122234,Software Developer,2024,1,0.0,174405.51688497904,12.069138423471475,-0.8385334162304874,0.8385334162304874
1122234,Software Developer,2025,1,0.0,177735.304979933,12.088050671842495,-0.8426673993865492,0.8426673993865492
1122234,Supply Chain Analyst,2021,1,0.0,48864.22222222222,10.796800755777792,-0.5604161673512613,0.5604161673512613
1122234,Supply Chain Analyst,2022,1,0.0,51395.0,10.847296170447022,-0.5714538393194886,0.5714538393194886
1122234,Supply Chain Analyst,2023,1,0.0,84873.33333333333,11.348915227947527,-0.6811015498288482,0.6811015498288482
1122234,Supply Chain Analyst,2025,1,0.0,124622.99907090944,11.733048451535725,-0.7650683127881748,0.7650683127881748
1122234,Technician,2022,1,0.0,61926.07142857143,11.033696556243754,-0.6121986540051876,0.6121986540051876
1230770,Business Development Strategist,2021,4,1.3862943611198906,93312.5,11.443709354281546,0.6844719898492657,0.7018223712706249
1230770,Business Development Strategist,2025,6,1.791759469228055,108050.0,11.590349361935033,1.0578834092710436,0.7338760599570113
1230770,Engineer,2021,1,0.0,116166.66666666667,11.662781220514606,-0.7497087667540012,0.7497087667540012
1230770,Engineer,2025,3,1.0986122886681098,168807.61111111112,12.036514949648293,0.26720995958450655,0.8314023290836032
1230770,Engineer,2026,2,0.6931471805599453,212888.5,12.268523833452717,-0.18896941574816728,0.8821165963081126
1230770,Financial Analyst,2025,1,0.0,109766.66666666667,11.606112179696346,-0.7373216166057484,0.7373216166057484
1230770,Marketing Coordinator,2021,1,0.0,174500.0,12.069680020624618,-0.8386518026573437,0.8386518026573437
1230770,Marketing Coordinator,2022,1,0.0,96687.5,11.479239407315422,-0.7095888006181315,0.7095888006181315
1230770,Marketing Coordinator,2025,6,1.791759469228055,242716.66666666666,12.399650061242617,0.8809803042836282,0.9107791649444268
1230770,Operations Coordinator,2021,3,1.0986122886681098,51658.333333333336,10.85240680390201,0.5260413282001861,0.5725709604679237
1230770,Operations Coordinator,2025,1,0.0,58371.166666666664,10.97457732543456,-0.5992759226847251,0.5992759226847251
1230770,Patient Care Nurse,2025,1,0.0,258298.25,12.46187020399323,-0.9243797171925108,0.9243797171925108
1230770,Product Marketing,2021,2,0.6931471805599453,129000.0,11.76756768334381,-0.07946660858065979,0.7726137891406051
1230770,Product Marketing,2022,1,0.0,102500.0,11.5376180775606,-0.722349654575436,0.722349654575436
1230770,Product Marketing,2025,1,0.0,175208.33333333334,12.07373102104124,-0.8395373011532907,0.8395373011532907
1230770,Project Consultant,2018,2,0.6931471805599453,101083.66666666667,11.523703835741983,-0.026160993162496315,0.7193081737224416
1230770,Research Scientist,2024,1,0.0,137650.0,11.832469510570753,-0.7868005243870053,0.7868005243870053
1230770,Research Scientist,2025,1,0.0,152841.0,11.937153444329278,-0.8096831351891756,0.8096831351891756
1230770,Retail Sales Associate,2017,1,0.0,68500.0,11.134589024250317,-0.6342524973732644,0.6342524973732644
1230770,Retail Sales Associate,2018,1,0.0,30507.38888888889,10.325724191907709,-0.457444667503653,0.457444667503653
1230770,Retail Sales Associate,2022,25,3.2188758248682006,70068.9696969697,11.157235317345668,2.5796731284299286,0.639202696438272
1230770,Sales Representative,2020,1,0.0,71750.5,11.180950102238702,-0.644386454570788,0.644386454570788
1230770,Sales Representative,2021,6,1.791759469228055,96333.66666666667,11.475573138628086,1.0829720695169818,0.7087873997110732
1230770,Sales Representative,2022,2,0.6931471805599453,111250.0,11.619535200028487,-0.04710854196848013,0.7402557225284254
1230770,Sales Representative,2025,14,2.6390573296152584,88991.83333333333,11.396299884204417,1.9475980810623428,0.6914592485529156
1230770,Software Developer,2017,3,1.0986122886681098,99666.66666666667,11.509586563704714,0.3823899756887539,0.7162223129793559
1230770,Software Developer,2021,13,2.5649493574615367,138759.0909090909,11.840494549527856,1.7763946589951431,0.7885546984663936
1230770,Software Developer,2022,12,2.4849066497880004,156666.66666666666,11.961875685018132,1.6698195391125235,0.8150871106754769
1230770,Software Developer,2024,7,1.9459101490553132,195671.73913043478,12.184193733811732,1.0822270676115175,0.8636830814437957
1230770,Software Developer,2025,27,3.295836866004329,194640.75142542025,12.17891083804089,2.4333085601167466,0.8625283058875826
1230770,Software Developer,2026,19,2.9444389791664403,218371.87499999997,12.293954737087828,2.0567635024328736,0.8876754767335666
1230770,Supply Chain Analyst,2021,4,1.3862943611198906,55354.666666666664,10.92151624653696,0.7986169328130879,0.5876774283068027
1230770,Supply Chain Analyst,2022,1,0.0,63311.666666666664,11.055824898680001,-0.617035635473937,0.617035635473937
1230770,Supply Chain Analyst,2025,5,1.6094379124341003,64799.2380737308,11.079049124149801,0.987325749039144,0.6221121633949562
1230770,Technician,2022,2,0.6931471805599453,50080.416666666664,10.821385325760668,0.12735713083285993,0.5657900497270854
1230770,Technician,2025,1,0.0,37961.71067840141,10.544333316998271,-0.5052299135070113,0.5052299135070113
1232095,Business Development Strategist,2025,1,0.0,173041.0256706977,12.061283987971242,-0.8368165339528577,0.8368165339528577
1232095,Engineer,2021,5,1.6094379124341003,47000.0,10.757902880692196,1.0575243386008502,0.5519135738332501
1232095,Engineer,2025,7,1.9459101490553132,90882.3124805394,11.417320679059719,1.2498560152114446,0.6960541338438686
1232095,Engineer,2026,3,1.0986122886681098,175801.33333333334,12.077109848580637,0.2583364176810752,0.8402758709870346
1232095,Financial Analyst,2025,1,0.0,95218.155277655,11.463925909295302,-0.7062414596973889,0.7062414596973889
1232095,Marketing Coordinator,2022,2,0.6931471805599453,119250.0,11.688977408750588,-0.06228774835077344,0.7554349289107187
1232095,Marketing Coordinator,2025,2,0.6931471805599453,165964.2857142857,12.019527897891912,-0.13454198949283447,0.8276891700527798
1232095,Operations Coordinator,2025,1,0.0,59929.5,11.000924150350516,-0.6050350121531762,0.6050350121531762
1232095,Product Marketing,2021,1,0.0,116583.33333333333,11.666361603859619,-0.7504913941894151,0.7504913941894151
1232095,Product Marketing,2022,1,0.0,75750.0,11.235193723371616,-0.6562434380287083,0.6562434380287083
1232095,Product Marketing,2025,2,0.6931471805599453,139670.1600952148,11.847038922538259,-0.09683803675652058,0.7899852173164659
1232095,Project Consultant,2018,1,0.0,111438.25,11.621225904812798,-0.7406252896450951,0.7406252896450951
1232095,Research Scientist,2024,1,0.0,143000.0,11.870599909242044,-0.7951353570704942,0.7951353570704942
1232095,Research Scientist,2025,2,0.6931471805599453,126469.2,11.7477540792432,-0.07513560023062571,0.768282780790571
1232095,Retail Sales Associate,2017,2,0.6931471805599453,41500.0,10.63344870621879,0.16843774718008608,0.5247094333798592
1232095,Retail Sales Associate,2018,3,1.0986122886681098,34820.875,10.457972342242517,0.6122598141613411,0.48635247450676866
1232095,Retail Sales Associate,2022,9,2.1972245773362196,100077.0612244898,11.513695780445964,1.4801040404936998,0.7171205368425198
1232095,Software Developer,2017,1,0.0,100300.0,11.515920973950028,-0.7176069365705855,0.7176069365705855
1232095,Software Developer,2021,9,2.1972245773362196,101086.66666666667,11.523733513686821,1.47790991638277,0.7193146609534495
1232095,Software Developer,2022,13,2.5649493574615367,128428.57142857143,11.763128164398443,1.7933059921532077,0.771643365308329
1232095,Software Developer,2023,7,1.9459101490553132,193750.0,12.174323947215594,1.0843844806669043,0.8615256683884089
1232095,Software Developer,2024,20,2.995732273553991,116090.99896643916,11.662129636398333,2.2461659350141603,0.7495663385398306
1232095,Software Developer,2025,28,3.332204510175204,158938.61411628764,11.976273331916,2.5139702522861826,0.8182342578890212
1232095,Software Developer,2026,15,2.70805020110221,145841.77269612643,11.890277564353593,1.9086135524461745,0.7994366486560356
1232095,Supply Chain Analyst,2023,1,0.0,77873.33333333333,11.262838854041577,-0.662286321047941,0.662286321047941
1232095,Supply Chain Analyst,2025,1,0.0,129111.86680772567,11.768434492112531,-0.7728032627969954,0.7728032627969954
1232095,Technician,2025,1,0.0,38666.87760955375,10.562738636825005,-0.5092530883645412,0.5092530883645412
20923715,Business Development Strategist,2021,1,0.0,103200.0,11.544424132029599,-0.7238373737499151,0.7238373737499151
20923715,Business Development Strategist,2025,1,0.0,190541.0256706977,12.157622808214152,-0.8578750063431277,0.8578750063431277
20923715,Financial Analyst,2025,2,0.6931471805599453,112477.23291648249,11.630506106070504,-0.04950664609098798,0.7426538266509333
20923715,Marketing Coordinator,2021,1,0.0,165500.0,12.016726473799254,-0.827076813458004,0.827076813458004
20923715,Marketing Coordinator,2022,1,0.0,112875.0,11.634036290719287,-0.7434254812733534,0.7434254812733534
20923715,Patient Care Nurse,2025,1,0.0,231108.25,12.350641494456958,-0.9000664995003169,0.9000664995003169
20923715,Product Marketing,2025,1,0.0,173641.80007934567,12.064749836091803,-0.8375741254073894,0.8375741254073894
20923715,Project Consultant,2018,1,0.0,98938.25,11.502251197137909,-0.7146188927388955,0.7146188927388955
20923715,Sales Representative,2020,1,0.0,104000.5,11.55215098580426,-0.7255263682431745,0.7255263682431745
20923715,Sales Representative,2021,1,0.0,100050.25,11.513427838759382,-0.7170619681098445,0.7170619681098445
20923715,Software Developer,2017,1,0.0,98000.0,11.49272275765271,-0.7125360939323966,0.7125360939323966
20923715,Software Developer,2021,2,0.6931471805599453,114711.36363636363,11.650174370889806,-0.053805885074997506,0.7469530656349428
20923715,Software Developer,2025,3,1.0986122886681098,179588.602100537,12.098423970144507,0.2536774148061809,0.8449348738619289
